id	"name"	"url"
145	"Thoreen CC"	NULL
146	"Kang SA"	NULL
147	"Patricelli MP"	NULL
148	"Wang Y"	NULL
149	"Tupper T"	NULL
150	"Altabef A"	NULL
151	"Kawamura H"	NULL
152	"Held KD"	NULL
153	"Chou DM"	NULL
154	"Elledge SJ"	NULL
155	"Janne PA"	NULL
156	"Wong KK"	NULL
157	"Sabatini DM"	NULL
158	"Honarnejad S"	NULL
159	"Heiser LM"	NULL
160	"Gray JW"	NULL
162	"Johannessen CM"	NULL
163	"Johnson LA"	NULL
164	"Piccioni F"	NULL
165	"Townes A"	NULL
166	"Frederick DT"	NULL
167	"Donahue MK"	NULL
168	"Narayan R"	NULL
169	"Flaherty KT"	NULL
170	"Wargo JA"	NULL
171	"Root DE"	NULL
172	"Garraway LA"	NULL
173	"Lu Y"	NULL
174	"Chen JJ"	NULL
175	"Mu L"	NULL
176	"Xue Q"	NULL
177	"Wu Y"	NULL
178	"Wu PH"	NULL
179	"Li J"	NULL
180	"Vortmeyer AO"	NULL
181	"Miller-Jensen K"	NULL
182	"Wirtz D"	NULL
183	"Fan R"	NULL
184	"Paull EO"	NULL
185	"Carlin DE"	NULL
186	"Santagata S"	NULL
187	"Mendillo ML"	NULL
188	"Tang YC"	NULL
189	"Perley CC"	NULL
190	"Roche SP"	NULL
191	"Wong B"	NULL
192	"Kwon H"	NULL
193	"Koeva M"	NULL
194	"Amon A"	NULL
195	"Porco JA Jr"	NULL
196	"Whitesell L"	NULL
197	"Lindquist S"	NULL
198	"Muskal SM"	NULL
199	"Shao H"	NULL
200	"Peng T"	NULL
201	"Ji Z"	NULL
202	"Su J"	NULL
203	"Dannenfelser R"	NULL
204	"Tang Y"	NULL
205	"Xie T"	NULL
206	"Florian S"	NULL
207	"Moerke N"	NULL
208	"Shamu C"	NULL
209	"Benes C"	NULL
210	"Mitchison TJ "	NULL
211	"Tian Y"	NULL
212	"Fuller E"	NULL
213	"Klug S"	NULL
214	"Lee F"	NULL
215	"Su F"	NULL
216	"Zhang L"	NULL
217	"Chao S"	NULL
218	"Meldrum D"	NULL
219	"Buizer S"	NULL
220	"Lu H"	NULL
221	"Gao W"	NULL
222	"Garnett MJ"	NULL
223	"Edelman EJ"	NULL
224	"Heidorn SJ"	NULL
225	"Greenman CD"	NULL
226	"Dastur A"	NULL
227	"Lau KW"	NULL
228	"Greninger P"	NULL
229	"Thompson IR"	NULL
230	"Luo X"	NULL
231	"Soares J"	NULL
232	"Iorio F"	NULL
233	"Surdez D"	NULL
234	"Chen L"	NULL
235	"Milano RJ"	NULL
236	"Bignell GR"	NULL
237	"Tam AT"	NULL
238	"Davies H"	NULL
239	"Stevenson JA"	NULL
240	"Barthorpe S"	NULL
241	"Lutz SR"	NULL
242	"Kogera F"	NULL
243	"Lawrence K"	NULL
244	"McLaren-Douglas A"	NULL
245	"Mitropoulos X"	NULL
246	"Mironenko T"	NULL
247	"Thi H"	NULL
248	"Richardson L"	NULL
249	"Zhou W"	NULL
250	"Jewitt F"	NULL
251	"O'Brien P"	NULL
252	"Boisvert JL"	NULL
253	"Price S"	NULL
254	"Yang W"	NULL
255	"Deng X"	NULL
256	"Butler A"	NULL
257	"Choi HG"	NULL
258	"Chang JW"	NULL
259	"Baselga J"	NULL
260	"Stamenkovic I"	NULL
261	"Engelman JA"	NULL
262	"Sharma SV"	NULL
263	"Delattre O"	NULL
264	"Saez-Rodriguez J"	NULL
265	"Settleman J"	NULL
266	"Futreal PA"	NULL
267	"Haber DA"	NULL
268	"Stratton MR"	NULL
269	"Ramaswamy S"	NULL
270	"McDermott U"	NULL
271	"Sansone SA"	NULL
272	"Rocca-Serra P"	NULL
273	"Field D"	NULL
274	"Maguire E"	NULL
275	"Taylor C"	NULL
276	"Hofmann O"	NULL
277	"Fang H"	NULL
278	"Neumann S"	NULL
279	"Tong W"	NULL
280	"Amaral-Zettler L"	NULL
281	"Begley K"	NULL
282	"Booth T"	NULL
283	"Bougueleret L"	NULL
284	"Burns G"	NULL
285	"Chapman B"	NULL
286	"Clark T"	NULL
287	"Coleman LA"	NULL
288	"Copeland J"	NULL
289	"Das S"	NULL
290	"de Daruvar A"	NULL
291	"de Matos P"	NULL
292	"Dix I"	NULL
293	"Edmunds S"	NULL
294	"Evelo CT"	NULL
295	"Forster MJ"	NULL
296	"Gaudet P"	NULL
297	"Gilbert J"	NULL
298	"Goble C"	NULL
299	"Griffin JL"	NULL
300	"Jacob D"	NULL
301	"Kleinjans J"	NULL
302	"Harland L"	NULL
303	"Haug K"	NULL
304	"Hermjakob H"	NULL
305	"Ho Sui SJ"	NULL
306	"Laederach A"	NULL
307	"Liang S"	NULL
308	"Marshall S"	NULL
309	"McGrath A"	NULL
310	"Merrill E"	NULL
311	"Reilly D"	NULL
312	"Roux M"	NULL
313	"Shang CA"	NULL
314	"Steinbeck C"	NULL
315	"Trefethen A"	NULL
316	"Williams-Jones B"	NULL
317	"Wolstencroft K"	NULL
318	"Xenarios I"	NULL
319	"Hide W"	NULL
322	"Przydzial MJ"	NULL
323	"Lemmon VP"	NULL
324	"Inesta-Vaquera F"	NULL
325	"Zhang J"	NULL
326	"Ficarro SB"	NULL
327	"Machleidt T"	NULL
328	"Marto JA"	NULL
329	"Kim N"	NULL
330	"Sim T"	NULL
331	"Laughlin JD"	NULL
332	"Park H"	NULL
333	"Lograsso PV"	NULL
334	"Patricelli M"	NULL
335	"Nomanbhoy TK"	NULL
336	"Alessi DR"	NULL
337	"Zhou J"	NULL
338	"Lee SK"	NULL
339	"Millard BL"	NULL
340	"Menden MP"	NULL
341	"Prill RJ"	NULL
342	"Alexopoulos LG"	NULL
343	"Stolovitzky G"	NULL
344	"Ma’ayan A"	NULL
345	"Lin JR"	NULL
346	"Szymkiewicz M"	NULL
347	"Allen BK"	NULL
348	"Mehta S"	NULL
349	"Ember SW"	NULL
350	"Schonbrunn E"	NULL
351	"Ayad N"	NULL
353	"Shaby BA"	NULL
354	"Skibinski G"	NULL
355	"Ando M"	NULL
356	"LaDow ES"	NULL
357	"Finkbeiner S"	NULL
358	"Milani P"	NULL
359	"Escalante-Chong R"	NULL
360	"Shelley BC"	NULL
361	"Patel-Murray NL"	NULL
362	"Xin X"	NULL
363	"Adam M"	NULL
364	"Mandefro B"	NULL
365	"Sareen D"	NULL
366	"Svendsen CN"	NULL
367	"Fraenkel E"	NULL
368	"Fuller HR"	NULL
369	"Shirran SL"	NULL
370	"Gross AR"	NULL
371	"Kaus AS"	NULL
372	"Botting CH"	NULL
373	"Abelin JG"	NULL
374	"Morris GE"	NULL
375	"Patel J"	NULL
376	"Feeney CM"	NULL
377	"Fagbami L"	NULL
378	"Hung LH"	NULL
379	"Kristiyanto D"	NULL
380	"Lee SB"	NULL
381	"Yeung KY"	NULL
382	"Young CW"	NULL
384	"Raftery AE"	NULL
385	"Roux J"	NULL
386	"Bandara S"	NULL
387	"Sims JJ"	NULL
388	"Hudson H"	NULL
389	"Chai D"	NULL
390	"Komosinski ME"	NULL
391	"Creech AL"	NULL
394	"Hu R"	NULL
395	"Lam D"	NULL
396	"Davison D"	NULL
397	"Pino L"	NULL
398	"Qiao JW"	NULL
399	"Kuhn E"	NULL
400	"Officer A"	NULL
402	"Abbatiello S"	NULL
404	"Sidman R"	NULL
405	"Snyder E"	NULL
408	"Kuleshov MV"	NULL
409	"Koplev S"	NULL
410	"Jenkins SL"	NULL
411	"Jagodnik KM"	NULL
412	"Lachmann A"	NULL
413	"McDermott MG"	NULL
414	"Yu C"	NULL
415	"Mannan AM"	NULL
416	"Yvone GM"	NULL
417	"Ross KN"	NULL
418	"Marton MA"	NULL
419	"Taylor BR"	NULL
420	"Crenshaw A"	NULL
421	"Gould JZ"	NULL
422	"Tamayo P"	NULL
423	"Weir BA"	NULL
424	"Tsherniak A"	NULL
425	"Shamji AF"	NULL
426	"Palmer MA"	NULL
427	"Foley MA"	NULL
428	"Winckler W"	NULL
429	"Schreiber SL"	NULL
430	"Kung AL"	NULL
431	"Crenshaw A, Gould JZ, Tamayo P, Weir BA, Tsherniak A, Wong B, Garraway LA, Shamji AF, Palmer MA, Foley MA, Winckler W, Schreiber SL, Kung AL, Golub TR"	NULL
432	"Sokolov A, Carlin DE, Paull EO, Baertsch R, Stuart JM"	NULL
433	"Sokolov A, Paull EO, Stuart JM"	NULL
434	"Corcoran RB, Cheng KA, Hata AN, Faber AC, Ebi H, Coffee EM, Greninger P, Brown RD, Godfrey JT, Cohoon TJ, Song Y, Lifshits E, Hung KE, Shioda T, Dias-Santagata D, Singh A, Settleman J, Benes CH, Mino-Kenudson M, Wong KK, Engelman JA"	NULL
435	"Liu Q, Ren T, Fresques T, Oppliger W, Niles BJ, Hur W, Sabatini DM, Hall MN, Powers T, Gray NS"	NULL
436	"Ni J, Liu Q, Xie S, Carlson C, Von T, Vogel K, Riddle S, Benes C, Eck M, Roberts T, Gray N, Zhao J"	NULL
437	"Kirouac DC, Saez-Rodriguez J, Swantek J, Burke JM, Lauffenburger DA, Sorger PK"	NULL
438	"Liu Q, Kirubakaran S, Hur W, Niepel M, Westover K, Thoreen CC, Wang J, Ni J, Patricelli MP, Vogel K, Riddle S, Waller DL, Traynor R, Sanda T, Zhao Z, Kang SA, Zhao J, Look AT, Sorger PK, Sabatini DM, Gray NS"	NULL
439	"Luckert K, Gujral TS, Chan M, Sevecka M, Joos TO, Sorger PK, Macbeath G, Pötz O"	NULL
440	"Tuncbag N, Gosline SJ, Kedaigle A, Soltis AR, Gitter A, Fraenkel E"	NULL
441	"Rouillard AD, Gundersen GW, Fernandez NF, Wang Z, Monteiro CD, McDermott MG, Ma'ayan A"	NULL
442	"Duan Q, Reid, SP, Clark NR, Wang Z, Fernandez NF, Rouillard AD, Readhead B, Tritsch SR, Hodos R, Hafner M, Niepel M, Sorger PK, Dudley JT, Bavari S, Panchal RG, Ma’ayan A"	NULL
443	"Wang Z, Ma'ayan A"	NULL
444	"Ho R, Sances S, Gowing G, Amoroso MW, O'Rourke JG, Sahabian A, Wichterle H, Baloh RH, Sareen D, Svendsen CN"	NULL
445	"Pirhaji L, Milani P, Leidl M, Curran T, Avila-Pacheco J, Clish CB, White FM, Saghatelian A, Fraenkel E"	NULL
446	"Aliper A, Plis S, Artemov A, Ulloa A, Mamoshina P, Zhavoronkov A"	NULL
447	"De Wolf H, De Bondt A, Turner H, Göhlmann HW"	NULL
448	"Lachmann A, Giorgi FM, Alvarez MJ, Califano A"	NULL
449	"O'Reilly PG, Wen Q, Bankhead P, Dunne PD, McArt DG, McPherson S, Hamilton PW, Mills KI, Zhang SD"	NULL
450	"Ciencewicki JM, Verhein KC, Gerrish K, McCaw ZR, Li J, Bushel PR, Kleeberger SR"	NULL
451	"Hsieh YY, Huang TC, Lo HL, Jhan JY, Chen ST, Yang PM"	NULL
452	"Chen Y, Li Y, Narayan R, Subramanian A, Xie X"	NULL
453	"Chen B, Greenside P, Paik H, Sirota M, Hadley D, Butte AJ"	NULL
454	"Prathipati P, Mizuguchi K"	NULL
455	"Liu C, Su J, Yang F, Wei K, Ma J, Zhou X"	NULL
456	"Ji Z, Su J, Liu C, Wang H, Huang D, Zhou X"	NULL
457	"Lipponen A, Paananen J, Puhakka N, Pitkänen A"	NULL
458	"Xiaoshu C, Yang C, Zhen G, Rong X"	NULL
459	"Shi T, Niepel M, McDermott JE, Gao Y, Nicora CD, Chrisler WB, Markillie LM, Petyuk VA, Smith RD, Rodland KD, Sorger PK, Qian WJ, Wiley HS"	NULL
460	"Wang Z, Monteiro CD, Jagodnik KM, Fernandez NF, Gundersen GW, Rouillard AD, Jenkins SL, Feldmann AS, Hu KS, McDermott MG, Duan Q, Clark NR, Jones MR, Kou Y, Goff T, et al [...] Ma'ayan A"	NULL
461	"van Hasselt JG, Hansen J, Xiong Y, Shim J, Pickard A, Jayaraman G, Hu B, Mahajan M, Gallo J, Sobie EA, Birtwistle MR, Azeloglu EU, Iyengar R"	NULL
462	"Carbonell P, Lopez O, Amberg A, Pastor M, Sanz F"	NULL
463	"Fertig EJ, Ozawa H, Thakar M, Howard JD, Kagohara LT, Krigsfeld G, Ranaweera RS, Hughes RM, Perez J, Jones S, Favorov AV, Carey J, Stein-O'Brien G, Gaykalova DA, Ochs MF, Chung CH"	NULL
464	"Liu R, Yu X, Wallqvist A"	NULL
465	"Mertins P, Mani DR, Ruggles KV, Gillette MA, Clauser KR, Wang P, Wang X, Qiao JW, Cao S, Petralia F, Kawaler E, Mundt F, Krug K, Tu Z, Lei JT, Gatza ML, Wilkerson M, Perou CM, Yellapantula V, Huang KL, Lin C, McLellan MD, Yan P, Davies SR, et al"	NULL
466	"Haeusler AR, Donnelly CJ, Rothstein JD"	NULL
467	"Zhang K, Grima JC, Rothstein JD, Lloyd TE"	NULL
468	"Finkbeiner S, Frumkin M, Kassner PD"	NULL
469	"Haston KM, Finkbeiner S"	NULL
470	"Holewinski RJ, Parker SJ, Matlock AD, Venkatraman V, Van Eyk JE"	NULL
471	"Senkowski W, Jarvius M, Rubin J, Lengqvist J, Gustafsson MG, Nygren P, Kultima K, Larsson R, Fryknas M"	NULL
472	"Gundersen GW, Jagodnik KM, Woodland H, Fernandez NF, Sani K, Dohlman AB, Ung PM, Monteiro CD, Schlessinger A, Ma'ayan A"	NULL
473	"Cheng L, Li L"	NULL
474	"Jones DS, Jenney AP, Swantek JL, Burke JM, Lauffenburger DA, Sorger PK"	NULL
475	"Parker SJ, Venkatraman V, Van Eyk JE"	NULL
476	"Zhang YJ, Gendron TF, Grima JC, Sasaguri H, Jansen-West K, Xu YF, Katzman RB, Gass J, Murray ME, Shinohara M, Lin WL, Garrett A, Stankowski JN, Daughrity L, Tong J, Perkerson EA, Yue M, Chew J, Castanedes-Casey M, Kurti A,  Wang ZS"	NULL
477	"Liesinger AM, Baker JD, Jiang J, Lagier-Tourenne C, Edbauer D, Cleveland DW, Rademakers R, Boylan KB, Bu G, Link CD, Dickey CA, Rothstein JD, Dickson DW, Fryer JD, Petrucelli L"	NULL
478	"Zhang K, Donnelly CJ, Haeusler AR, Grima JC, Machamer JB, Steinwald P, Daley EL, Miller SJ, Cunningham KM, Vidensky S, Gupta S, Thomas MA, Hong I, Chiu SL, Huganir RL, Ostrow LW, Matunis MJ, Wang J, Sattler R, Lloyd TE, Rothstein J"	NULL
479	"Mirza N, Sills GJ, Pirmohamed M, Marson AG"	NULL
480	"Musa A, Ghoraie LS, Zhang SD, Galzko G, Yli-Harja O, Dehmer M, Haibe-Kains B, Emmert-Streib F"	NULL
481	"Iwata M, Sawada R, Iwata H, Kotera M, Yamanishi Y"	NULL
482	"Cleary B, Cong L, Lander ES, Regev A"	NULL
483	"Gerry CJ, Hua BK, Wawer MJ, Knowles JP, Nelson SD Jr, Verho O, Dandapani S, Wagner BK, Clemons PA, Booker-Milburn KI, Boskovic ZV, Schreiber SL"	NULL
484	"Krushkal J, Zhao Y, Hose C, Monks A, Doroshow JH, Simon R"	NULL
485	"Boskovic ZV, Kemp MM, Freedy AM, Viswanathan VS, Pop MS, Fuller JH, Martinez NM, Figueroa Lazú SO, Hong JA, Lewis TA, Calarese D, Love JD, Vetere A, Almo SC, Schreiber SL, Koehler AN"	NULL
486	"Cho HY, Wang X, Li J, Bell DA, Kleeberger SR"	NULL
487	"Chaudhari R, Tan Z, Huang B, Zhang S"	NULL
488	"Fallahi-Sichani M, Becker V, Izar B, Baker GJ, Lin JR, Boswell SA, Shah P, Rotem A, Garraway LA, Sorger PK"	NULL
489	"Erickson BK, Rose CM, Braun CR, Erickson AR, Knott J, McAlister GC, Wühr M, Paulo JA, Everley RA, Gygi SP"	NULL
490	"Everley RA, Huttlin EL, Erickson AR, Beausoleil SA, Gygi SP"	NULL
491	"Lin JR, Fallahi-Sichani M, Chen JY, Sorger PK"	NULL
492	"Lee JK, Phillips JW, Smith BA, Park JW, Stoyanova T, McCaffrey EF, Baertsch R, Sokolov A, Meyerowitz JG, Mathis C, Cheng D, Stuart JM, Shokat KM, Gustafson WC, Huang J, Witte ON"	NULL
493	"Filzen TM, Kutchukian PS, Hermes JD, Li J, Tudor M"	NULL
494	"Lee H, Kang S, Kim W"	NULL
495	"Kobzik L"	NULL
496	"Powell TR, Murphy T, Lee SH, Price J, Thuret S, Breen G"	NULL
497	"Chang SL Huang W, Mao X, Sarkar S"	NULL
498	"Corsello SM, Bittker JA, Liu Z, Gould J, McCarren P, Hirschman JE, Johnston SE, Vrcic A, Wong B, Khan M, Asiedu J, Narayan R, Mader CC, Subramanian A, Golub TR"	NULL
499	"El-Hachem N, Gendoo DM, Soltan Ghoraie L, Safikhani Z, Smirnov P, Chung C, Deng K, Fang A, Birkwood E, Ho C, Isserlin R, Bader G, Goldenberg A, Haibe-Kains B"	NULL
500	"Jagodnik KM, Koplev S, Jenkins S, Ohno-Machado L, Paten B, Schurer SC, Dumontier M, Verborgh R, Bui A, Ping P, McKenna NJ, Madduri R, Pillai A, Ma'ayan A"	NULL
501	"Xiong Y, Soumillon M, Wu J, Hansen J, Hu B, van Hasselt, J, Jayaraman G, Lim R, Bouhaddou M, Ornelas L, Bochicchio J, Lenaeus L, Stocksdale J, Shim, J, Gomez E, Sareen D, Svendsen C, Thompson LM, Mahajan M, Iyengar R, Sobie EA, Azeloglu EU, Birtwistle MR"	NULL
502	"Subramanian A, Narayan R, Corsello SM, Peck DD, Natoli TE, Lu X, Gould J, Davis JF, Tubelli AA, Asiedu JK, Lahr DL, Hirschman JE, Liu Z, Donahue M, Julian B, Khan M, Wadden D, Smith I, Lam D, Liberzon A, Toder C, Bagul M, Orzechowski M, Enache OM, et al"	NULL
503	"Sansone SA, Gonzalez-Beltran A, Rocca-Serra P, McQuilton P, Izzo M, Lister A, Thurston M"	NULL
504	"Chiu HS, Martínez MR, Bansal M, Subramanian A, Golub TR, Yang X, Sumazin P, Califano A"	NULL
505	"Blom K, Senkowski W, Jarvius M, Berglund M, Rubin J, Lenhammar L, Parrow V, Andersson C, Loskog A, Fryknäs M, Nygren P, Larsson R"	NULL
506	"Lim RG, Quan C, Reyes-Ortiz AM, Lutz SE, Kedaigle AJ, Gipson TA, Wu J, Vatine GD, Stocksdale J, Casale MS, Svendsen CN, Fraenkel E, Housman DE, Agalliu D, Thompson LM"	NULL
507	"Vazquez-Arango P, Vowles J, Browne C, Hartfield E, Fernandes HJ, Mandefro B, Sareen D, James W, Wade-Martins R, Cowley SA, Murphy S, O'Reilly D"	NULL
508	"HD iPSC Consortium"	NULL
509	"Meiss T, Hung LH, Xiong Y, Sobie E, Yeung KY"	NULL
510	"Hung LH, Meiss T, Keswani J, Xiong Y, Sobie E, Yeung KY"	NULL
511	"Chen B, Ma L, Paik H, Sirota M, Wei W, Chua MS, So S, Butte AJ"	NULL
512	"Zhao L, Jin L, Peng Y"	NULL
513	"Liu R, AbdulHameed MDM, Wallqvist A"	NULL
514	"Xie L, He S, Wen Y, Bo X, Zhang Z"	NULL
515	"Wu HQ, Cheng ML, Lai JM, Wu HH, Chen MC, Liu WH, Wu WH, Chang PM, Huang CF, Tsou AP, Shiao MS, Wang FS"	NULL
516	"Litichevskiy L, Peckner R, Abelin JG, Asiedu JK, Creech AL, Davis JF, Davison D, Dunning CM, Egertson JD, Egri S, Gould J, et al [...] Jaffe J"	NULL
517	"Shim JV, Chun B, van Hasselt JGC, Birtwistle MR, Saucerman JJ, Sobie EA"	NULL
518	"Lachmann A, Torre D, Keenan AB, Jagodnik KM, Lee HJ, Silverstein MC, Wang L, Ma'ayan A"	NULL
519	"Duran-Frigola M, Mateo L, Aloy P"	NULL
520	"Hong H, Yin X, Li F, Guan N, Bo X, Luo Z"	NULL
521	"Yi S, Lin S, Li Y, Zhao W, Mills GB, Sahni N"	NULL
522	"Sontake V, Wang Y, Kasam R, Reddy GB, White ES, Jegga AG, Madala SK"	NULL
523	"Moffat JG, Vincent F, Lee JA, Eder J, Prunotto M"	NULL
524	"Grammer AC, Lipsky PE"	NULL
525	"Regan KE, Payne PRO, Li F"	NULL
526	"Wooden B, Goossens N, Hoshida Y, Friedman SL"	NULL
527	"Barneh F, Mirzaie M, Nickchi P, Tan TZ, Thiery JP, Piran M, Salimi M, Goshadrou F, Aref, Amir R, Jafari M"	NULL
528	"Fagone P, Caltabiano R, Russo A, Lupo G, Anfuso CD, Basile MS, Longo A, Nicoletti F, De Pasquale R, Libra M, Reibaldi M"	NULL
529	"Wu H, Miller E, Wijegunawardana D, Regan K, Payne PRO, Li F"	NULL
530	"Fernandez NF, Gundersen GW, Rahman A, Grimes ML, Rikova K, Hornbeck P, Ma'ayan A"	NULL
531	"Zhang P, Hung LH, Lloyd WJ, Yeung KY"	NULL
532	"Almugbel R, Hung LH, Hu J, Almutairy AM, Ortogero NE, Tamta Y, Yeung KY"	NULL
533	"Russell DPW, Sorger PK"	NULL
534	"Liang X, Young WC, Hung LH, Raftery AE, Yeung KY"	NULL
535	"Mehta S, McGinty HK, Turner JP, Vidovic D, Forlin M, Koleti A, Nguyen DT, Jensen LJ, Guha R, Mathias SL, Ursu O, Stathias V, Duan J, Nabizadeh N, Chung C, Mader C, Visser U, Yang JJ, Bologa CG, Oprea T, Schurer SC"	NULL
536	"Hung LH, Shi K, Wu M, Young WC, Raftery AE, Yeung KY"	NULL
537	"Allen BK, Mehta S, Ember SWJ, Zhu JY, Schonbrunn E, Ayad NG, Schurer SC"	NULL
538	"Ruffalo M, Stojanov P, Pillutla VK, Varma R, Bar-Joseph Z"	NULL
539	"Werbin JL, Avendano MS, Becker V, Jungmann R, Yin P, Danuser G, Sorger PK"	NULL
540	"Hafner M, Niepel M, Sorger PK"	NULL
541	"Hafner M, Niepel M, Subramanian K, Sorger PK"	NULL
542	"Niepel M, Hafner M, Chung M, Sorger PK"	NULL
543	"Wassermann AM, Tudor M, Glick M"	NULL
544	"Otava M, Sengupta R, Shkedy Z, Lin D, Pramana S, Verbeke T, Haldermans P, Hothorn LA, Gerhard D, Kuiper RM, Klinglmueller F, Kasim A"	NULL
545	"Lee JY, Fujimoto GM, Wilson R, Wiley HS, Payne SH"	NULL
546	"Rampasek L, Hidru D, Smirnov P, Haibe-Kains B, Goldenberg A"	NULL
547	"Sailem HZ, Bakal C"	NULL
548	"Ketola K, Munuganti RS, Davies A, Nip KM, Bishop JL, Zoubeidi A"	NULL
549	"Huang Y, Pan J, Chen D, Zheng J, Qiu F, Li F, Wu Y, Wu W, Huang X, Qian J"	NULL
550	"Won SJ, Yen CH, Hsieh HW, Chang SW, Lin CN, Huang CYF, Su, CL"	NULL
551	"Sanchez-Valle J, Tejero H, Ibanez K, Portero JL, Krallinger M, Al-Shahrour F, Tabares-Seisdedos R, Baudot A, Valencia A"	NULL
552	"Niepel M, Hafner M, Duan Q, Wang Z, Paull EO, Chung M, Lu X, Stuart JM, Golub TR, Subramanian A, Ma'ayan A, Sorger PK"	NULL
553	"Clark NA, Hafner M, Kouril M, Williams EH, Muhlich JL, Pilarczyk M, Niepel M, Sorger PK, Medvedovic M"	NULL
554	"Xiong Y, Soumillon M, Wu J, Hansen J, Hu B, Hasselt JGC, Jayaraman G, Lim R, Bouhaddou M, Ornelas L, Bochicchio J, Lenaeus L, Stocksdale J, Shim J, Gomez E, Sareen D, Svendsen C, Thompson LM, Mahajan M, Iyengar R, Sobie EA, Azeloglu EU, Birtwistle MR"	NULL
555	"Hafner M, Heiser LM, Williams EH, Niepel M, Wang NJ, Korkola JE, Gray JW, Sorger PK"	NULL
